Title,Key,Genre,Tags,Languages,Series or Movie,Hidden Gem Score,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Release Date
How the Grinch Stole Christmas,3366,"Comedy, Family, Fantasy","Award-winning Movies,BAFTA Award-Winning Films,Family Comedies,Family Sci-Fi & Fantasy,Family Adventures,Children & Family Films,Films for ages 8 to 10,Comedies,Movies Based on Books,Heist Movies,US Movies,Laugh-Out-Loud Comedies,Family Cozy Time,Family Features",English,Movie,2.6,PG,6.2,49.0,46.0,2000-11-17
How to Be a Latin Lover,3367,"Comedy, Drama","Goofy Comedies,Comedies,Late Night Comedies","English, Spanish",Movie,2.6,PG-13,6.0,39.0,54.0,2017-04-28
How to Be Single,3368,"Comedy, Drama, Romance","Comedies,Romantic Comedies,Romantic Films,Late Night Comedies,Romantic Favourites,US Movies",English,Movie,2.7,R,6.1,47.0,51.0,2016-02-12
HOW TO BUILD A GIRL,3369,Comedy,"Dramas,Comedies,Films Based on Books,British",English,Movie,7.0,R,5.8,79.0,69.0,2020-05-08
How to Change the World,3370,"Documentary, Adventure, Biography, History","International Movies,Social & Cultural Documentaries,Biographical Documentaries,Science & Nature Documentaries,British Movies,Documentaries,Nature & Ecology Documentaries,Documentaries",English,Movie,8.5,Not Rated,7.6,95.0,77.0,2015-09-09
How to Lose a Guy in 10 Days,3374,"Comedy, Romance","Romantic Favourites,Romantic Comedies,Comedies,Romantic Films,Films Based on Books,US Movies",English,Movie,2.5,PG-13,6.4,42.0,45.0,2003-02-07
How to Train Your Dragon,3376,"Animation, Action, Adventure, Family, Fantasy","Family Features,Family Feature Animation,Family Sci-Fi & Fantasy,Family Adventures,Children & Family Films,Films for ages 8 to 10,Films based on childrens books,Films for ages 5 to 7,Films Based on Books",English,Movie,4.2,PG,8.1,99.0,75.0,2010-03-26
How to Train Your Dragon 2,3377,"Animation, Action, Adventure, Family, Fantasy","Family Features,Family Feature Animation,Family Sci-Fi & Fantasy,Family Adventures,Children & Family Films,Films for ages 8 to 10,Films based on childrens books,Films for ages 11 to 12,Movies Based on Books,Movies Based on Books",English,Movie,4.1,PG,7.8,92.0,76.0,2014-06-13
How to Train Your Dragon: The Hidden World,3378,"Animation, Action, Adventure, Family, Fantasy","Movies Based on Books,US Movies,Children & Family Movies,Family Sci-Fi & Fantasy",English,Movie,3.9,PG,7.5,90.0,71.0,2019-02-22
Howards End,3381,"Drama, Romance","Romantic Independent Films,Dramas,Dramas based on a book,Dramas based on classic literature,Independent Dramas,Romantic Favourites,Independent Films,20th Century Period Pieces,British Films,Romantic Films,Romantic Dramas,British Dramas,Social Issue Dramas,Films Based on Books,Romantic British Films,Classic Dramas,Classic Romantic Films,Classic Films,Classic British Films","English, German",Movie,4.3,PG,7.4,94.0,88.0,1993-02-26
Howl’s Moving Castle,3382,"Animation, Adventure, Family, Fantasy","Japanese Movies,Family Sci-Fi & Fantasy,Children & Family Movies,Movies Based on Books,Fantasy Anime,Anime Features,Anime based on Books,Family Adventures",Japanese,Movie,4.2,PG,8.2,87.0,80.0,2005-06-17
Hudson Hawk,3388,"Action, Adventure, Comedy","Crime Films,Action Comedies,Comedies,Crime Comedies,Action & Adventure,Spoofs & Satires,Crime Action & Adventure,Dark Comedies,Heist Movies","English, Italian",Movie,1.8,R,5.8,32.0,17.0,1991-05-24
Hugo,3390,"Drama, Family, Fantasy, Mystery","Dramas,Family Features,Dramas based on a book,Family Adventures,Children & Family Films,Films for ages 8 to 10,Films based on childrens books,Family Dramas,Movies Based on Books,US Movies",English,Movie,4.2,PG,7.5,93.0,83.0,2011-11-23
Hulk,3392,"Action, Sci-Fi","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Comic Book and Superhero Films,Action & Adventure,Blockbuster Action & Adventure,Action,US Movies","English, Spanish",Movie,2.9,PG-13,5.6,62.0,54.0,2003-06-20
Human Capital,3395,"Crime, Drama","Social Issue Dramas,Dramas,Independent Films,Films Based on Books","Italian, English",Movie,3.6,Not Rated,7.3,81.0,63.0,2014-01-09
Human Nature,3397,"Comedy, Drama","Science & Nature Docs,Documentary Films,Critically Acclaimed Films,US Movies","English, French",Movie,2.8,R,6.4,49.0,56.0,2001-09-12
Humanoids from the Deep,3398,"Horror, Sci-Fi","Creature Features,Monster Movies,Horror Movies,B-Horror Movies,Sci-Fi Horror Movies,Sci-Fi & Fantasy",English,Movie,3.8,R,5.7,55.0,49.0,1980-05-16
Hunger,3403,"Biography, Drama","Dramas,International Movies,British Films,Dramas based on real life,Movies Based on Real Life,Social Issue Dramas,Independent Movies,Irish Movies,Historical Dramas","English, Irish",Movie,4.1,Not Rated,7.6,90.0,82.0,2008-10-31
Hunt for the Wilderpeople,3404,"Adventure, Comedy, Drama","Independent Action & Adventure,Comedies,Independent Films,Action & Adventure,Adventures,Dramas,Independent Comedies,Dramas based on a book,Independent Dramas,Movies Based on Books,Movies Based on Books",English,Movie,4.3,PG-13,7.9,97.0,81.0,2016-07-01
Hunter Killer,3405,"Action, Thriller","Action & Adventure,Movies based on Books,Military Action & Adventure,Action Thrillers","English, Russian",Movie,2.4,R,6.6,37.0,43.0,2018-10-26
Hush,3411,"Drama, Thriller","Psychological Thrillers,Thrillers",English,Movie,1.4,PG-13,5.5,12.0,18.0,1998-03-06
Hustlers,3413,"Comedy, Crime, Drama","Dark Comedies,Crime Comedies,Dramas,Crime Movies,Comedies,Crime Dramas","English, Russian",Movie,3.8,R,6.3,87.0,79.0,2019-09-13
Hyeomnyeo: Kar-ui gi-eok,3419,"Action, Drama, History, Romance","Asian Action Movies,Martial Arts Movies,Action & Adventure,Korean Movies,Period Pieces","Korean, Arabic",Movie,7.2,Not Rated,6.4,75.0,47.0,2015-08-28
Hysteria,3422,"Biography, Comedy, Romance","Independent Films,International Movies,Romantic Comedies,Independent Comedies,British Films,Comedies,Romantic Films,Romantic Independent Movies,Steamy Romance",English,Movie,3.0,R,6.7,59.0,53.0,2011-12-14
I,3423,"Action, Adventure, Fantasy, Sci-Fi","Dramas,Swedish Movies","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
I Am,3424,Documentary,"Hindi-Language Movies,Independent Movies,Dramas,LGBTQ Movies,LGBTQ Dramas,Indian Movies,International Dramas,Social Issue Dramas,Bollywood Films",English,Movie,5.7,Not Rated,7.5,36.0,38.0,2011-02-01
I Am Ali,3427,"Documentary, Biography, Sport","Martial Arts, Boxing & Wrestling,Sports Documentaries,Boxing Films,Sports & Fitness,British Films,Biographical Documentaries,Sports Films,Documentaries,Social & Cultural Docs,Historical Documentaries,Documentary Films",English,Movie,6.4,PG,7.2,64.0,55.0,2014-11-28
I Am Divine,3428,Documentary,"Biographical Documentaries,Documentaries,Gay & Lesbian Documentaries,LGBTQ Films,Documentaries",English,Movie,7.8,Not Rated,7.6,96.0,70.0,2014-04-01
I Am Legend,3431,"Action, Adventure, Drama, Sci-Fi, Thriller","Sci-Fi & Fantasy,Action Thrillers,Action & Adventure,Sci-Fi,Sci-Fi Thrillers,Action Sci-Fi & Fantasy,Films Based on Books,Action Movies,Blockbuster Action & Adventure,US Movies,Futuristic Sci-Fi",English,Movie,3.4,PG-13,7.2,68.0,65.0,2007-12-14
I Am Michael,3433,"Biography, Drama, Romance","Gay & Lesbian Dramas,International Dramas,Dramas based on real life,International Movies,Dramas,International LGBTQ Movies,Films Based on Real Life,LGBTQ Films,Social Issue Dramas",English,Movie,5.4,Not Rated,5.6,64.0,56.0,2017-01-27
I Am Mother,3434,"Drama, Mystery, Sci-Fi, Thriller","Cyberpunk,Thrillers,Sci-Fi Thrillers,Australian Movies,Sci-Fi & Fantasy",English,Movie,3.7,TV-14,6.7,91.0,64.0,2019-06-07
I Am Not Your Negro,3437,"Documentary, History","Documentaries,Critically-acclaimed Documentaries,Social & Cultural Documentaries,Social & Cultural Documentaries,Movies Based on Books,Documentary Films","English, French",Movie,4.5,PG-13,7.9,99.0,95.0,2017-02-17
I Can Only Imagine,3442,"Biography, Drama, Family, Music","Films Based on Real Life,Dramas,Faith & Spirituality,Music & Musicals",English,Movie,2.8,PG,7.3,63.0,30.0,2018-03-16
I Capture the Castle,3444,"Drama, Romance","Dramas,Romantic Dramas,20th Century Period Pieces,Dramas based on a book,Dramas based on classic literature,Romantic Films",English,Movie,5.0,R,6.9,79.0,63.0,2003-08-08
I Dont Feel at Home in This World Anymore,3447,"Comedy, Crime, Drama, Thriller","Crime Dramas,Independent Films,Thrillers,Independent Thrillers,Independent Dramas,Crime Thrillers,Dramas,Crime Films",English,Movie,3.9,TV-MA,6.9,89.0,75.0,2017-02-24
I Dont Know How She Does It,3448,"Comedy, Romance","Comedies,Films Based on Books",English,Movie,1.7,PG-13,4.9,17.0,38.0,2011-09-16
I Feel Pretty,3449,"Comedy, Romance",Comedies,English,Movie,2.3,PG-13,5.5,35.0,48.0,2018-04-20
I Give It a Year,3451,"Comedy, Romance","Romantic Comedies,British Films,Comedies,Romantic Films",English,Movie,2.6,R,5.7,51.0,50.0,2013-02-08
I Know What You Did Last Summer,3455,"Horror, Mystery","Horror Films,Mysteries",English,Movie,2.5,R,5.7,43.0,52.0,1997-10-17
I Lost My Body,3456,"Animation, Drama, Fantasy, Romance","Romantic Movies,Movies Based on Books,French Movies,Dramas,Romantic Dramas,International Dramas,Adult Animation",French,Movie,4.2,TV-MA,7.6,96.0,81.0,2019-11-15
I Love You Phillip Morris,3457,"Biography, Comedy, Crime, Drama, Romance","Independent Films,Independent Comedies,Comedies,Dark Comedies,LGBTQ Movies,Movies Based on Books",English,Movie,3.4,R,6.6,71.0,65.0,2011-01-07
"I Love You, Man",3459,"Comedy, Romance","Comedies,US Movies",English,Movie,3.7,R,7.0,83.0,70.0,2009-03-20
I Now Pronounce You Chuck and Larry,3462,"Comedy, Romance","Comedies,Late Night Comedies,Campy Movies",English,Movie,1.9,PG-13,5.9,15.0,37.0,2007-07-20
I See You,3463,"Crime, Drama, Horror, Mystery, Thriller","Horror Movies,Thriller Movies,Mysteries,Teen Screams",English,Movie,3.5,R,6.8,79.0,65.0,2019-12-10
I See You,3464,"Crime, Drama, Horror, Mystery, Thriller","TV Dramas,Thai TV Shows",English,Series,3.5,R,6.8,79.0,65.0,2019-12-10
I Spit on Your Grave,3465,"Horror, Thriller","Cult Horror Films,Slasher and Serial Killer Films,Horror Films",English,Movie,2.0,R,6.3,32.0,27.0,2011-01-20
I Spy,3466,"Action, Adventure, Comedy, Thriller","Comedies,Action & Adventure,Spy Action & Adventure,Action Comedies,Wacky Comedies","English, Hungarian, Russian",Movie,2.4,PG-13,5.4,57.0,35.0,2002-11-01
I Still Know What You Did Last Summer,3467,"Horror, Mystery","Horror Movies,Slasher & Serial Killer Movies",English,Movie,1.2,R,4.7,7.0,21.0,1998-11-13
I Think Were Alone Now,3468,"Drama, Mystery, Sci-Fi","Dramas,Independent Movies,US Movies",English,Movie,4.0,R,5.7,63.0,51.0,2018-09-21
I Will Follow,3471,Drama,"Independent Dramas,Dramas,Romantic Dramas,Independent Films,Romantic Independent Films,Romantic Films",English,Movie,8.2,Not Rated,6.0,82.0,71.0,2010-09-18
"I, Daniel Blake",3472,Drama,"Dramas,Dramas,Independent Films,Independent Films,Independent Dramas,Independent Dramas,Award-winning Movies,Award-winning Movies,British Films,Social Issue Dramas",English,Movie,4.2,R,7.9,92.0,78.0,2017-06-09
"I, Frankenstein",3473,"Action, Fantasy, Sci-Fi","Horror Films,Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Creature Features,Fantasy,Action Thrillers,Supernatural Horror Films,Sci-Fi Thrillers,Monster Films,Action & Adventure,Sci-Fi Horror Films",English,Movie,1.4,PG-13,5.1,5.0,30.0,2014-01-24
"I, Olga Hepnarova",3474,"Biography, Crime, Drama, Thriller","Dramas,Dramas based on real life,Biographical Dramas,Movies Based on Real Life,Czech Movies,Crime Movies,LGBTQ Movies,Crime Dramas","Czech, Slovak",Movie,7.1,Not Rated,6.6,73.0,57.0,2017-03-24
"I, Tonya",3476,"Biography, Comedy, Drama, Sport","Comedies,Dramas based on Real Life,Biographical Dramas,Dramas,Dark Comedies,Sports Dramas,Films Based on Real Life,Sports Films,Sports Comedies",English,Movie,4.0,R,7.5,90.0,77.0,2018-01-19
iBOY,3479,"Action, Crime, Sci-Fi, Thriller","Sci-Fi Thrillers,Thrillers,Mysteries,Crime Thrillers,Sci-Fi & Fantasy,British Films,Gangster Films,Cyberpunk,Films Based on Books",English,Movie,3.0,TV-MA,6.0,69.0,50.0,2017-01-27
Icarus,3481,"Documentary, Sport","Sports Films,Crime Documentaries,Crime Films,Sports Documentaries,Documentaries,Documentaries,True Crime Documentaries,Documentaries","English, Russian",Movie,4.0,TV-MA,7.9,92.0,68.0,2017-08-04
Ice Age,3482,"Animation, Adventure, Comedy, Family, Fantasy","Family Adventures,Movies for ages 8 to 10,Children & Family Movies,Family Comedies,Animal Tales,Movies for ages 5 to 7,Comedies,US Movies",English,Movie,3.5,PG,7.5,77.0,60.0,2002-03-15
Ice Age: Continental Drift,3483,"Animation, Adventure, Comedy, Family, Fantasy","Family Adventures,Children & Family Films,Films for ages 8 to 10,Comedies,Animal Tales,Family Comedies,Films for ages 5 to 7,US Movies",English,Movie,2.5,PG,6.5,37.0,49.0,2012-07-13
Ice Age: Dawn of the Dinosaurs,3484,"Animation, Adventure, Comedy, Family, Fantasy","Comedies,Movies for ages 5 to 7,Animal Tales,Family Comedies,Children & Family Movies,Movies for ages 8 to 10,Family Adventures,US Movies",English,Movie,2.7,PG,6.9,46.0,50.0,2009-07-01
Ice Age: The Meltdown,3485,"Animation, Adventure, Comedy, Family, Fantasy","Family Adventures,Family Comedies,Children & Family Movies,Comedies,Movies for ages 8 to 10,Animal Tales,Movies for ages 5 to 7,US Movies",English,Movie,3.1,PG,6.8,57.0,60.0,2006-03-31
Ich Seh Ich Seh,3487,"Horror, Mystery, Thriller","Thrillers,International Thrillers,Psychological Thrillers,Psychological Horror Films,International Movies,European Movies,Horror Films,Mysteries,International Horror Movies",German,Movie,3.9,R,6.7,85.0,81.0,2015-09-11
Ichi the Killer,3488,"Action, Comedy, Crime, Drama, Horror, Thriller","Horror Films,Thrillers","Japanese, Cantonese, English",Movie,3.2,R,7.0,65.0,55.0,2001-12-22
Id like to Borrow a Girlfriend,3489,"Action, Adventure, Fantasy, Sci-Fi","Anime Series,Comedy Anime,Romance Anime,Anime Based on Comics,Romantic Comedy Anime","English, Sanskrit",Series,2.8,PG,6.5,52.0,51.0,1999-05-19
Ideal Home,3491,"Comedy, Drama","Dark Comedies,LGBTQ Movies,LGBTQ Dramas,Dramas,Comedies,LGBTQ Comedies",English,Movie,4.3,Not Rated,6.4,67.0,62.0,2018-07-05
Identity,3492,"Mystery, Thriller","Thrillers,Mysteries,Psychological Thrillers",English,Movie,3.3,R,7.3,62.0,64.0,2003-04-25
Identity Thief,3494,"Adventure, Comedy, Crime, Drama","Action Comedies,Comedies,Action & Adventure,Crime Comedies,Crime Films,US Movies,Absurd Comedies,Comedy Blockbusters","English, Spanish",Movie,1.9,R,5.7,19.0,35.0,2013-02-08
If Beale Street Could Talk,3498,"Drama, Romance","Movies Based on Books,Romantic Independent Movies,Romantic Movies,Independent Movies,US Movies,Dramas,Romantic Dramas,Romantic Favorites,Social Issue Dramas","English, Spanish",Movie,4.2,R,7.1,95.0,87.0,2018-12-25
Igor,3503,"Animation, Comedy, Family, Fantasy","Family Adventures,Children & Family Films,Films for ages 8 to 10,Films for ages 5 to 7,Family Sci-Fi & Fantasy",English,Movie,2.3,PG,6.0,39.0,40.0,2008-09-19
Il Divo,3505,"Biography, Drama","Dramas,Independent Films,Award-winning Movies,Award-winning Dramas,Italian Films,International Movies,Dramas based on real life,Movies Based on Real Life,Italian Dramas,Political Dramas","Italian, English",Movie,4.1,Not Rated,7.3,92.0,81.0,2008-05-28
Ill Always Know What You Did Last Summer,3510,"Action, Adventure, Fantasy, Sci-Fi","Horror Films,Films Based on Books,US Movies","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Ilo Ilo,3512,Drama,"Dramas,International Dramas,International Movies,Social Issue Dramas,Independent Films,Singaporean Movies","Mandarin, Tagalog, English, Hokkien",Movie,7.1,Not Rated,7.3,100.0,85.0,2013-08-29
Im Brent Morin,3514,"Action, Adventure, Fantasy, Sci-Fi","Comedies,Stand-up Comedy,Dark Comedies","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im Home,3515,"Action, Adventure, Fantasy, Sci-Fi","Mystery Programmes,Drama Programmes,Japanese TV Programmes,TV Programmes Based on Manga","English, Sanskrit",Series,2.8,PG,6.5,52.0,51.0,1999-05-19
Im Leaving Now,3516,"Action, Adventure, Fantasy, Sci-Fi","Social & Cultural Docs,Mexican Movies,Documentary Films","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im losing it,3517,"Action, Adventure, Fantasy, Sci-Fi","Comedies,Russian Movies","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im No Longer Here,3518,"Action, Adventure, Fantasy, Sci-Fi","Dramas,Independent Movies,Mexican Movies,Music & Musicals,International Dramas,Latin American Films,Latin American Music & Musicals,Music,Latin Music,Mexican Dramas,Mexican Music & Musicals,Critically-acclaimed Independent Movies,Critically Acclaimed Films,Critically Acclaimed Dramas","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im Not Ready for Christmas,3520,"Action, Adventure, Fantasy, Sci-Fi","Children & Family Movies,Comedies,Family Dramas,Family Features,Family Comedies","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im Not There,3521,"Biography, Drama, Music","Independent Dramas,Dramas,20th Century Period Pieces,Independent Films,Biographical Dramas",English,Movie,3.6,R,6.9,77.0,73.0,2007-12-07
Im So Excited,3522,Comedy,"Independent Films,Spanish Films,International Movies,Independent Comedies,International Comedies,Comedies,Late Night Comedies",Spanish,Movie,2.7,R,5.6,49.0,55.0,2013-03-08
Im Standing on a Million Lives,3524,"Action, Adventure, Fantasy, Sci-Fi","Action Anime,Anime Series,Sci-Fi & Fantasy Anime,Anime Based on Comics","English, Sanskrit",Series,2.8,PG,6.5,52.0,51.0,1999-05-19
Im Thinking of Ending Things,3525,"Action, Adventure, Fantasy, Sci-Fi","Dramas,Independent Movies,Movies Based on Books,US Movies,Critically-acclaimed Independent Movies,Critically Acclaimed Films,Critically Acclaimed Dramas","English, Sanskrit",Movie,2.8,PG,6.5,52.0,51.0,1999-05-19
Im with the Band: Nasty Cherry,3526,"Action, Adventure, Fantasy, Sci-Fi","Reality, Variety & Talk Shows,Music and Concert Movies,Reality TV,US TV Shows,Music & Musicals","English, Sanskrit",Series,2.8,PG,6.5,52.0,51.0,1999-05-19
Imagine That,3528,"Comedy, Drama, Family, Fantasy","Family Features,Sci-Fi & Fantasy,Fantasy,Family Comedies,Family Sci-Fi & Fantasy,Children & Family Films,Films for ages 8 to 10,Comedies,Films for ages 5 to 7",English,Movie,2.5,PG,5.6,41.0,54.0,2009-06-12
Immortals,3532,"Action, Drama, Fantasy, Romance","Sci-Fi & Fantasy,Fantasy,Action Thrillers,Action & Adventure,Adventures,Action Sci-Fi & Fantasy","English, Greek",Movie,2.5,R,6.0,46.0,46.0,2011-11-11
Imperium,3534,"Biography, Crime, Drama, Thriller, War","Dramas,Crime Dramas,Thrillers,Crime Films,Crime Thrillers,Social Issue Dramas,US Movies",English,Movie,3.6,R,6.5,85.0,68.0,2016-08-19
In a Relationship,3537,"Comedy, Drama","Dramas,Comedies,Independent Movies",English,Movie,6.7,TV-MA,5.5,60.0,51.0,2020-10-23
In a Valley of Violence,3538,"Action, Western","Westerns,Action & Adventure,20th Century Period Pieces",English,Movie,3.3,R,6.0,77.0,64.0,2016-10-21
In Bruges,3542,"Comedy, Crime, Drama, Thriller","Dramas,Thrillers,Gangster Films,Comedies,Film Noir,Police Thrillers,Police Dramas,Police Movies,Crime Thrillers,Crime Dramas,British Films",English,Movie,3.8,R,7.9,84.0,67.0,2008-02-29
In Darkness,3544,"Mystery, Thriller","Thrillers,Independent Movies,British Movies,Mysteries,International Movies,Independent Thrillers,Crime Thrillers","English, Serbo-Croatian, Russian",Movie,2.7,Not Rated,5.8,47.0,59.0,2018-05-25
In Darkness,3545,"Drama, War","International Dramas,European Movies,Dramas,International Movies,Military Dramas,Dramas based on a book,Dramas based on real life","Polish, German, Yiddish, Ukrainian, Russian",Movie,3.9,R,7.3,88.0,74.0,2012-01-05
